Index,target,LCB,UCB,TP,sparsity size,F1,Method
6.0,-0.12070533771373854,-42.48260682578233,0.5487205475241588,False,5.0,0.4615384615384615,Data splitting
6.0,0.6990737029586803,-254.55701376628008,689.6811453243597,False,5.0,0.4615384615384615,Data splitting
6.0,0.7617155969961138,-235.59969883785604,636.6627045720893,False,5.0,0.4615384615384615,Data splitting
6.0,0.46704436448254094,-134.67603406612346,357.72869851429425,False,5.0,0.4615384615384615,Data splitting
6.0,0.2618033614112967,-1832.957476382625,629.100189797973,False,5.0,0.4615384615384615,Data splitting
6.0,-6.280512076331723,-435.7590822228318,1066.9581306529676,False,5.0,0.4615384615384615,Data splitting
6.0,7.836573585320889,-610.0326493558563,428.98892008801874,False,5.0,0.4615384615384615,Data splitting
6.0,-3.7866856644593336,-238.48934214911645,173.62097002869112,False,5.0,0.4615384615384615,Data splitting
6.0,0.5293442769805531,-17.771578915957207,45.14674196874708,False,5.0,0.4615384615384615,Data splitting
6.0,0.14002082504240224,-32.007729680217636,195.9782997256532,False,5.0,0.28571428571428575,Naive
6.0,-0.12736726637055035,-32.06934144606431,155.80708214868488,False,5.0,0.28571428571428575,Naive
6.0,-0.1536425316602897,-20.102013923276733,70.97367320075907,False,5.0,0.28571428571428575,Naive
6.0,-1.5009623041081905,-643.9830635840522,81.15202139953016,False,5.0,0.28571428571428575,Naive
6.0,2.647308067024864,-109.54984989062211,627.5587757148774,False,5.0,0.28571428571428575,Naive
6.0,-0.4368127193754968,-355.5142449718234,143.71959222222586,False,5.0,0.28571428571428575,Naive
6.0,-1.220610549332382,-89.34835724837316,89.83783377350635,False,5.0,0.28571428571428575,Naive
6.0,0.5921519510429137,-10.291663972124432,22.30199881265407,False,5.0,0.28571428571428575,Naive
6.0,-7.49311968492886,-147.99864317836835,139.33582820730805,True,5.0,0.28571428571428575,Naive
6.0,-7.006524694582007,-127.73757320165369,119.27962496160295,True,5.0,0.28571428571428575,Naive
6.0,-3.1885738633307668,-64.19758655302638,61.231069444865426,True,5.0,0.28571428571428575,Naive
6.0,15.461344400296692,-377.735198243154,415.3795614079436,True,5.0,0.28571428571428575,Naive
6.0,-1.0720703984814284,-347.52936645527626,274.09646198340585,True,5.0,0.28571428571428575,Naive
6.0,-6.490991092063667,-181.0393408288449,264.42650272129765,True,5.0,0.28571428571428575,Naive
6.0,4.740140109776192,-116.20796467918818,72.18657242755773,True,5.0,0.28571428571428575,Naive
6.0,-1.1455149041091393,-12.643080587194834,18.398675643960388,True,5.0,0.28571428571428575,Naive
7.0,0.9179840249720979,-142.9166495011582,311.777976723931,False,5.0,0.3333333333333333,MLE
7.0,0.8597529225031736,-99.8625552995066,293.3140701020189,False,5.0,0.3333333333333333,MLE
7.0,0.354482566405159,-34.4570592390113,161.76503371962588,False,5.0,0.3333333333333333,MLE
7.0,-1.3354512597665338,-839.4858474259154,462.91916509264775,False,5.0,0.3333333333333333,MLE
7.0,-1.2022401317289144,-575.5349781255504,670.1361514032126,False,5.0,0.3333333333333333,MLE
7.0,1.1120228501879088,-463.77744056030747,418.8115016798621,False,5.0,0.3333333333333333,MLE
7.0,0.3801013638924595,-167.8850058792172,146.40584763976125,False,5.0,0.3333333333333333,MLE
7.0,-0.35327327830928157,-15.960799345817756,33.22366199398766,False,5.0,0.3333333333333333,MLE
7.0,-0.5607222344424434,-79.04560753000987,225.80827905937917,True,5.0,0.3333333333333333,MLE
7.0,-1.346293495987203,-52.23630611941135,186.5457012589316,True,5.0,0.3333333333333333,MLE
7.0,-0.17767327103906105,-23.584947037534498,84.36157790160166,True,5.0,0.3333333333333333,MLE
7.0,1.9813932753569936,-609.0561642612561,257.1501086186776,True,5.0,0.3333333333333333,MLE
7.0,-1.797844482510136,-377.75425676314364,598.4123605661757,True,5.0,0.3333333333333333,MLE
7.0,2.0214745122369293,-487.6310384703803,298.08163378205177,True,5.0,0.3333333333333333,MLE
7.0,-1.2883273400281121,-102.4043084146801,210.7273568240501,True,5.0,0.3333333333333333,MLE
7.0,0.32756749923299555,-28.118840802367007,18.22660754585225,True,5.0,0.3333333333333333,MLE
7.0,0.07115164803763663,-223.6251913516705,153.28860541578982,False,5.0,0.3333333333333333,MLE
7.0,0.06972521441216233,-193.4367236517271,128.0957011380588,False,5.0,0.3333333333333333,MLE
7.0,0.05418246801775229,-93.13559643820636,67.38276095920904,False,5.0,0.3333333333333333,MLE
7.0,1.9123883258184498,-627.0375179985813,520.7175363488934,False,5.0,0.3333333333333333,MLE
7.0,-7.186018326494563,-154.92371405230944,1023.2610535568388,False,5.0,0.3333333333333333,MLE
7.0,7.57761230440632,-959.157893518734,-44.91877793181163,False,5.0,0.3333333333333333,MLE
7.0,-2.254569118137431,15.602856610242469,378.3835998474715,False,5.0,0.3333333333333333,MLE
7.0,-0.12759538689202632,-47.93664999398383,10.318219424433174,False,5.0,0.3333333333333333,MLE
7.0,-2.2664262763589718,-350.26325239695507,322.9936241595426,False,5.0,0.3333333333333333,MLE
7.0,-1.6680942985565141,-322.8108886190478,275.4846007782103,False,5.0,0.3333333333333333,MLE
7.0,-0.6602455974790031,-194.22056222693686,146.8134393222856,False,5.0,0.3333333333333333,MLE
7.0,5.124659896472813,-962.8211611865078,909.1219147320115,False,5.0,0.3333333333333333,MLE
7.0,0.6837002294984076,-513.3249627265645,735.6714948723852,False,5.0,0.3333333333333333,MLE
7.0,-4.693669527844267,-414.7596302196363,366.9864296870785,False,5.0,0.3333333333333333,MLE
7.0,2.7856555765001993,-178.95704075514496,132.71573461931538,False,5.0,0.3333333333333333,MLE
7.0,-0.4823124636338764,-22.06730542482485,41.89335116269258,False,5.0,0.3333333333333333,MLE
7.0,-4.9889925599249025,-438.80947112707776,217.1635076064918,False,5.0,0.3333333333333333,MLE
7.0,-3.707057052915212,-392.1837920851684,174.95470467541122,False,5.0,0.3333333333333333,MLE
7.0,-1.731302678628111,-211.50922601320113,84.47811115373756,False,5.0,0.3333333333333333,MLE
7.0,16.073203165996382,-541.5932203152452,1105.2816186731095,False,5.0,0.3333333333333333,MLE
7.0,-15.158241314893427,-731.8465562382105,365.7163764381807,False,5.0,0.3333333333333333,MLE
7.0,8.213347303360612,-203.26646663836084,500.075450279463,False,5.0,0.3333333333333333,MLE
7.0,-1.7252253206700263,-176.8472429299139,99.94604757211582,False,5.0,0.3333333333333333,MLE
7.0,0.1832194173033086,-33.02682460737168,21.979846027941427,False,5.0,0.3333333333333333,MLE
7.0,-3.943375105961076,-163.9721042039096,304.3221717664052,True,5.0,0.3333333333333333,MLE
7.0,-2.970461548543604,-129.72009441874064,244.21244398033576,True,5.0,0.3333333333333333,MLE
7.0,-0.7349996392254746,-55.29185492497845,122.99116827879328,True,5.0,0.3333333333333333,MLE
7.0,10.279490681992913,-747.0170909725807,415.1060747646161,True,5.0,0.3333333333333333,MLE
7.0,-11.647878373166076,-421.29778314969906,602.7411402541469,True,5.0,0.3333333333333333,MLE
7.0,8.086908478537138,-409.31159912464636,320.2018085764321,True,5.0,0.3333333333333333,MLE
7.0,-2.6588887888713266,-117.86541317817601,146.2260221414577,True,5.0,0.3333333333333333,MLE
7.0,-0.23497231856016781,-25.85183894608958,21.22106938550383,True,5.0,0.3333333333333333,MLE
7.0,-0.4320299901144308,-207.31165268009556,107.57064622506773,False,5.0,0.3333333333333333,MLE
7.0,-0.051252252791167456,-151.3259138968916,99.334615932106,False,5.0,0.3333333333333333,MLE
7.0,0.08861136600797917,-64.7373644562483,52.42300304628894,False,5.0,0.3333333333333333,MLE
7.0,4.27547825452898,-386.7015676187765,650.0249664794841,False,5.0,0.3333333333333333,MLE
7.0,-9.028179313105179,-597.6377593082193,546.4464871975779,False,5.0,0.3333333333333333,MLE
7.0,6.698783633341325,-509.46875844770983,286.77681183819976,False,5.0,0.3333333333333333,MLE
7.0,-1.7127138332426795,-52.178200849239886,223.05342016700217,False,5.0,0.3333333333333333,MLE
7.0,0.033022229581852636,-42.624104818919164,6.234859891429021,False,5.0,0.3333333333333333,MLE
7.0,1.263929602571047,-175.0412763856396,102.27981719576371,True,5.0,0.20000000000000004,Data splitting
7.0,-0.11103658812770538,-118.50253479087033,88.10587753407664,True,5.0,0.20000000000000004,Data splitting
7.0,0.2712085283002048,-46.583859393517855,40.52942623832298,True,5.0,0.20000000000000004,Data splitting
7.0,-4.778077439052539,-212.4926191490942,615.9247659042077,True,5.0,0.20000000000000004,Data splitting
7.0,8.1928189409292,-924.2168723995306,79.4564193179483,True,5.0,0.20000000000000004,Data splitting
7.0,-5.980364844655848,-45.47898352909368,767.0447600006017,True,5.0,0.20000000000000004,Data splitting
7.0,1.3352374089384684,-268.8092982658922,50.05520222308256,True,5.0,0.20000000000000004,Data splitting
7.0,0.13313706827798866,-16.314616850535504,29.145262294392523,True,5.0,0.20000000000000004,Data splitting
7.0,1.6576318577274858,-373.4793553300531,400.4915962388687,False,5.0,0.20000000000000004,Data splitting
7.0,1.3182022742706854,-349.0468446260501,343.56316705897285,False,5.0,0.20000000000000004,Data splitting
7.0,0.632555565840406,-189.99278117320887,178.90975188414617,False,5.0,0.20000000000000004,Data splitting
7.0,-6.279921498053724,-1089.18297531877,854.043202811167,False,5.0,0.20000000000000004,Data splitting
7.0,7.215621282805509,-380.9452301686029,871.0362155968185,False,5.0,0.20000000000000004,Data splitting
7.0,-4.146073030805307,-624.813379247044,261.14193651606536,False,5.0,0.20000000000000004,Data splitting
7.0,0.41732466843985144,-129.98186205840886,224.62630584106657,False,5.0,0.20000000000000004,Data splitting
7.0,0.1580380303017104,-36.489230612618336,30.123300718996184,False,5.0,0.20000000000000004,Data splitting
7.0,4.218418640871499,-138.01794584052928,439.7532681646544,False,5.0,0.20000000000000004,Data splitting
7.0,3.2343127657610578,-117.11465591444377,384.4656143459904,False,5.0,0.20000000000000004,Data splitting
7.0,1.5945263566372234,-56.26583285711246,201.48925832029926,False,5.0,0.20000000000000004,Data splitting
7.0,-14.807209805222087,-1149.190140984561,479.61108722314384,False,5.0,0.20000000000000004,Data splitting
7.0,16.4555793637161,-667.1480391236416,727.1622107114583,False,5.0,0.20000000000000004,Data splitting
7.0,-11.138601681363381,-386.0483233840085,583.2310500391447,False,5.0,0.20000000000000004,Data splitting
7.0,3.411574709774732,-226.6975288800287,119.06593445982747,False,5.0,0.20000000000000004,Data splitting
7.0,-0.4439073380757946,-22.589944129403715,37.115332253408134,False,5.0,0.20000000000000004,Data splitting
7.0,20.942460361500984,-492.83501225094506,271.2469276392571,False,5.0,0.20000000000000004,Data splitting
7.0,19.430388640708756,-412.2509142116716,269.16913232427095,False,5.0,0.20000000000000004,Data splitting
7.0,10.854196177304367,-208.37949298348002,160.79815712957907,False,5.0,0.20000000000000004,Data splitting
7.0,-50.69358698976383,-569.6398261062909,1404.3130630217609,False,5.0,0.20000000000000004,Data splitting
7.0,20.471905359482783,-1150.9457424596508,172.57708829690847,False,5.0,0.20000000000000004,Data splitting
7.0,-7.878238332569989,-138.92413506598052,749.5004481331571,False,5.0,0.20000000000000004,Data splitting
7.0,1.6313807761091814,-275.31607469943117,92.36792273308012,False,5.0,0.20000000000000004,Data splitting
7.0,-0.016220596019262585,-28.170529805432892,40.851563249990264,False,5.0,0.20000000000000004,Data splitting
7.0,-2.0521017818687106,-350.06917921676074,402.8112229023788,False,5.0,0.20000000000000004,Data splitting
7.0,-1.5486150575517483,-306.96103699477436,398.0346677980429,False,5.0,0.20000000000000004,Data splitting
7.0,-0.6857356916769456,-162.564304037784,242.45177769742656,False,5.0,0.20000000000000004,Data splitting
7.0,6.808306910621565,-1056.2317220357215,994.7637947120301,False,5.0,0.20000000000000004,Data splitting
7.0,-5.596011379897278,-776.3932107806852,666.2833871597003,False,5.0,0.20000000000000004,Data splitting
7.0,1.5016912854369266,-438.4403629721032,487.4384626258294,False,5.0,0.20000000000000004,Data splitting
7.0,0.6965703059452142,-190.585266534488,140.8600629811991,False,5.0,0.20000000000000004,Data splitting
7.0,-0.41771347351290594,-28.396020053621896,45.70266034191701,False,5.0,0.20000000000000004,Data splitting
7.0,0.4790716569333438,-62.85653482234045,111.09123895867172,True,5.0,0.25,Naive
7.0,-0.6462070856907594,-46.84381322394714,89.46804287497318,True,5.0,0.25,Naive
7.0,0.06559239253192989,-21.317487881139876,40.32897597389257,True,5.0,0.25,Naive
7.0,-2.1453722352026126,-299.93766518141786,193.7116123786373,True,5.0,0.25,Naive
7.0,4.653224421589916,-260.7519224142799,294.8360714351604,True,5.0,0.25,Naive
7.0,-3.0338068730309553,-249.03647473576564,198.30118866629886,True,5.0,0.25,Naive
7.0,0.1975895578864614,-55.93271214032054,122.5314561036424,True,5.0,0.25,Naive
7.0,0.2600287334676138,-23.94983573548109,2.5120273222376337,True,5.0,0.25,Naive
7.0,-8.09551678456646,-313.39087029497944,60.393162707404656,False,5.0,0.25,Naive
7.0,-6.859265662684385,-279.2908059660823,43.74161607927749,False,5.0,0.25,Naive
7.0,-3.5825157950365316,-148.5028723616358,20.003701222719883,False,5.0,0.25,Naive
7.0,22.684988141545247,-166.89759347672344,771.6885801901906,False,5.0,0.25,Naive
7.0,-17.589745211407113,-465.29472198292825,161.12316384924526,False,5.0,0.25,Naive
7.0,11.397672127361346,-82.51680595986257,319.03436042085866,False,5.0,0.25,Naive
7.0,-3.7339992943338336,-135.98376599242766,22.037599637344464,False,5.0,0.25,Naive
7.0,0.589762644750641,-5.877072371503928,25.587909695391176,False,5.0,0.25,Naive
7.0,-0.9500116191789595,-72.12696620481509,107.81392723413153,False,5.0,0.25,Naive
7.0,-0.5841117211228259,-60.40622708363511,82.85822795599314,False,5.0,0.25,Naive
7.0,-0.19612872614852234,-27.855880719225762,39.11890091820129,False,5.0,0.25,Naive
7.0,3.586747842428415,-429.5734641945124,162.60171853716548,False,5.0,0.25,Naive
7.0,-3.159499523951824,-56.12000294137124,597.0416941885353,False,5.0,0.25,Naive
7.0,0.2043896003814719,-438.6466601339148,15.654855156101263,False,5.0,0.25,Naive
7.0,0.9688914910214623,-25.057964256290546,131.74844048537315,False,5.0,0.25,Naive
7.0,-0.4193461787254372,-16.2120078439595,11.581705918598292,False,5.0,0.25,Naive
8.0,1.6862507942222844,-108.4200437901217,402.2977668137165,False,5.0,0.3333333333333333,MLE
8.0,1.409358273209874,-104.28275286333562,329.83475429917723,False,5.0,0.3333333333333333,MLE
8.0,0.6423656665465574,-60.80284614778584,155.84098577804514,False,5.0,0.3333333333333333,MLE
8.0,-3.1806537514850226,-1176.870912367352,193.8253885660689,False,5.0,0.3333333333333333,MLE
8.0,-0.6309647972135769,-24.88786544571144,1133.8437656004235,False,5.0,0.3333333333333333,MLE
8.0,2.137776525372039,-760.1199330232827,23.503159775821246,False,5.0,0.3333333333333333,MLE
8.0,-0.8661429364317559,-45.13797777141801,240.51653062108116,False,5.0,0.3333333333333333,MLE
8.0,0.010160841765490142,-25.419192158960108,19.560589394935597,False,5.0,0.3333333333333333,MLE
8.0,-4.588774621982898,-233.89708533203492,382.36397207370436,True,5.0,0.3333333333333333,MLE
8.0,-4.389576077123028,-194.49073694300597,361.0624995875,True,5.0,0.3333333333333333,MLE
8.0,-1.9340944765922294,-101.75288627764007,196.35644532442058,True,5.0,0.3333333333333333,MLE
8.0,10.391930431027417,-955.6096153194826,772.2454345892379,True,5.0,0.3333333333333333,MLE
8.0,-3.98332958454238,-834.990563051899,477.5308983009567,True,5.0,0.3333333333333333,MLE
8.0,1.670650926940409,-234.16744470145176,595.1789568667753,True,5.0,0.3333333333333333,MLE
8.0,0.16670275605892376,-207.81695390384309,69.21110770075538,True,5.0,0.3333333333333333,MLE
8.0,-0.2871529848030122,-5.317931148249535,43.34764928058198,True,5.0,0.3333333333333333,MLE
8.0,0.49611466709765645,-208.2665914726523,218.84312266517077,False,5.0,0.3333333333333333,MLE
8.0,0.014707084987615202,-171.02356781574457,195.98335633630813,False,5.0,0.3333333333333333,MLE
8.0,-0.18545072906585228,-82.61566732718389,100.95792727344339,False,5.0,0.3333333333333333,MLE
8.0,-2.5254524497208926,-491.18079293817584,689.4091633082145,False,5.0,0.3333333333333333,MLE
8.0,4.523187966741688,-924.5664533270458,99.50801066965641,False,5.0,0.3333333333333333,MLE
8.0,-2.730978436286939,105.89247169237461,862.9925019313037,False,5.0,0.3333333333333333,MLE
8.0,0.352092911791196,-370.10901878365166,-57.63828261871882,False,5.0,0.3333333333333333,MLE
8.0,0.14842708140610286,-2.4402875038041394,53.29761691661574,False,5.0,0.3333333333333333,MLE
8.0,3.02302201122325,-250.38068681481363,296.12493225027686,True,5.0,0.3333333333333333,MLE
8.0,3.204429410634236,-233.53798231971666,279.5270103805028,True,5.0,0.3333333333333333,MLE
8.0,2.0896205280378704,-123.60375251297776,153.4489194576988,True,5.0,0.3333333333333333,MLE
8.0,-7.237047595452174,-944.026584958764,645.2812512372477,True,5.0,0.3333333333333333,MLE
8.0,6.058503462746369,-348.1006942777271,1023.895373181357,True,5.0,0.3333333333333333,MLE
8.0,-6.347200906931596,-880.2871106962727,156.07782500839102,True,5.0,0.3333333333333333,MLE
8.0,3.2102289066174787,-28.393717360880913,348.65094448380023,True,5.0,0.3333333333333333,MLE
8.0,-0.6587061390023741,-60.175824199102394,0.3726360481325166,True,5.0,0.3333333333333333,MLE
8.0,-1.8881246835135468,-444.8289824722642,82.85077121904365,False,5.0,0.3333333333333333,MLE
8.0,-1.896109071086041,-345.06929466304115,82.61236481302052,False,5.0,0.3333333333333333,MLE
8.0,-1.0419086186454036,-156.3321179409221,48.282875113932604,False,5.0,0.3333333333333333,MLE
8.0,2.18718036984053,-145.0264644583325,1174.7960906873814,False,5.0,0.3333333333333333,MLE
8.0,3.9539715072096873,-999.3684212257783,60.27425196196009,False,5.0,0.3333333333333333,MLE
8.0,-4.0013541572823685,-119.92532047289905,644.0044269232324,False,5.0,0.3333333333333333,MLE
8.0,1.1877559597284155,-190.8052402144341,102.82246076063052,False,5.0,0.3333333333333333,MLE
8.0,-0.08105357869758889,-29.568866916731672,14.86807667041574,False,5.0,0.3333333333333333,MLE
8.0,-4.3364421122151935,-300.89493087080973,305.6338735201924,False,5.0,0.3333333333333333,MLE
8.0,-3.5522503914469667,-257.54067981959963,236.53574726611578,False,5.0,0.3333333333333333,MLE
8.0,-1.621765370360595,-125.9801003850331,112.82996458273357,False,5.0,0.3333333333333333,MLE
8.0,8.780808654963106,-818.6125297565277,640.2278032328231,False,5.0,0.3333333333333333,MLE
8.0,-2.049219633395612,-285.04764622606496,795.1567764135186,False,5.0,0.3333333333333333,MLE
8.0,-0.25090468724409964,-607.8707842713345,148.62597928668032,False,5.0,0.3333333333333333,MLE
8.0,0.11942172964114686,-54.5224654385425,214.27990886369486,False,5.0,0.3333333333333333,MLE
8.0,0.03078187126103614,-29.155038397611875,12.227734454952866,False,5.0,0.3333333333333333,MLE
8.0,4.229992822213427,-301.93400207601815,191.38320892247202,False,5.0,0.3333333333333333,MLE
8.0,3.262689125497807,-251.1958098647186,161.137462392763,False,5.0,0.3333333333333333,MLE
8.0,1.4709912184241654,-122.44558481414421,80.32418562378268,False,5.0,0.3333333333333333,MLE
8.0,-9.827098455185073,-429.07561292837397,768.9315785583989,False,5.0,0.3333333333333333,MLE
8.0,4.547471361833735,-650.3115691138019,280.4099341346437,False,5.0,0.3333333333333333,MLE
8.0,-0.542551669177833,-174.9377491902672,455.34047597232615,False,5.0,0.3333333333333333,MLE
8.0,-0.30572450537220636,-164.55037684366056,61.47831008380409,False,5.0,0.3333333333333333,MLE
8.0,0.07253594334543309,-7.254307529479529,32.91765709094129,False,5.0,0.3333333333333333,MLE
8.0,-0.7298339456905932,-200.5869691206994,533.1076185418269,False,5.0,0.3076923076923077,Data splitting
8.0,-0.7720004510099316,-170.94584372898098,483.5770379577631,False,5.0,0.3076923076923077,Data splitting
8.0,-0.4800367404335551,-82.88710776153346,265.5806624437215,False,5.0,0.3076923076923077,Data splitting
8.0,0.8458630330570256,-1440.4845023188473,490.1857015951459,False,5.0,0.3076923076923077,Data splitting
8.0,1.1996119899547264,-320.6762444307486,1066.06724512325,False,5.0,0.3076923076923077,Data splitting
8.0,-0.4140982577847197,-674.1907721302152,167.55990702632027,False,5.0,0.3076923076923077,Data splitting
8.0,-0.4814878363736885,-71.81078596153499,230.74450437708867,False,5.0,0.3076923076923077,Data splitting
8.0,0.1708523891472086,-39.78251407684756,20.622518438124164,False,5.0,0.3076923076923077,Data splitting
8.0,-0.12942409217079567,-297.8177502194795,302.83393541685274,False,5.0,0.3076923076923077,Data splitting
8.0,-0.14415367531419254,-290.2065889010701,281.0264076712786,False,5.0,0.3076923076923077,Data splitting
8.0,-0.07506306194869901,-159.2654589563312,155.35150727942477,False,5.0,0.3076923076923077,Data splitting
8.0,-0.05294225220789346,-761.7331420038254,855.3437638811669,False,5.0,0.3076923076923077,Data splitting
8.0,1.205366941914921,-776.6516080379428,475.9139943655472,False,5.0,0.3076923076923077,Data splitting
8.0,-1.2773762754278706,-383.80777981972744,562.0305990507252,False,5.0,0.3076923076923077,Data splitting
8.0,0.30225352780532155,-161.7035289978565,245.95163113404706,False,5.0,0.3076923076923077,Data splitting
8.0,0.06599531395029998,-72.7072409564723,5.78620491599775,False,5.0,0.3076923076923077,Data splitting
8.0,0.551371327127278,-793.9664429475813,144.39226286481426,False,5.0,0.3076923076923077,Data splitting
8.0,0.5176195134711686,-680.7975844738269,167.83266420301754,False,5.0,0.3076923076923077,Data splitting
8.0,0.27650134350411026,-346.9721801801024,115.2929173544375,False,5.0,0.3076923076923077,Data splitting
8.0,-1.408675177245724,-161.86379945849376,2154.905541285358,False,5.0,0.3076923076923077,Data splitting
8.0,0.3026732489712591,-1792.495760088238,-326.7914474943557,False,5.0,0.3076923076923077,Data splitting
8.0,0.7532640081593462,317.4218184373117,1258.1775076568465,False,5.0,0.3076923076923077,Data splitting
8.0,-0.8295222112477364,-400.09565511035044,-100.19553778944768,False,5.0,0.3076923076923077,Data splitting
8.0,0.22092719422059132,4.760823132315842,48.79393208215218,False,5.0,0.3076923076923077,Data splitting
8.0,-1.497604796622998,-103.5728375545581,395.0704636611109,False,5.0,0.3076923076923077,Data splitting
8.0,-1.310636060736078,-102.81479252715302,334.4893933871237,False,5.0,0.3076923076923077,Data splitting
8.0,-0.6744496185912873,-60.76448249059534,159.16340469799326,False,5.0,0.3076923076923077,Data splitting
8.0,3.8599811866930227,-1209.518544978016,247.6809817653201,False,5.0,0.3076923076923077,Data splitting
8.0,-1.7373722530414013,-202.6704204679748,1097.5776837946294,False,5.0,0.3076923076923077,Data splitting
8.0,0.5361191462404594,-735.7367518035387,224.16577216384738,False,5.0,0.3076923076923077,Data splitting
8.0,-0.14917028551136427,-116.3211074124636,263.7526128145846,False,5.0,0.3076923076923077,Data splitting
8.0,0.012629885509661912,-48.52688505977814,23.440488287338223,False,5.0,0.3076923076923077,Data splitting
8.0,0.39724037988168065,-576.6716395472878,-78.46072434077755,True,5.0,0.3076923076923077,Data splitting
8.0,-0.37428758029179404,-471.34401415042225,-54.50764328205261,True,5.0,0.3076923076923077,Data splitting
8.0,0.2633711889086059,-220.69517750880763,-14.013540664360107,True,5.0,0.3076923076923077,Data splitting
8.0,-0.28744894032084256,167.5168327610496,1522.7732931480818,True,5.0,0.3076923076923077,Data splitting
8.0,1.959612924024769,-1099.8184607583576,99.85819918635241,True,5.0,0.3076923076923077,Data splitting
8.0,-3.214956386242416,-306.5102298338812,615.1862055847472,True,5.0,0.3076923076923077,Data splitting
8.0,1.866758435507881,-192.64442382275507,202.54413598187622,True,5.0,0.3076923076923077,Data splitting
8.0,0.09221864633057936,-41.337820973178665,29.296322318176436,True,5.0,0.3076923076923077,Data splitting
8.0,3.8578694991981783,-362.37671484894634,186.83031630722098,True,5.0,0.3076923076923077,Data splitting
8.0,3.647041769125195,-328.0536309697091,178.80238348261764,True,5.0,0.3076923076923077,Data splitting
8.0,2.138809997227029,-166.03669544885997,101.10943245498197,True,5.0,0.3076923076923077,Data splitting
8.0,-11.185601611242811,-482.32609177129723,1134.7469502563786,True,5.0,0.3076923076923077,Data splitting
8.0,12.16442969222001,-1163.3605334660901,263.30300722328474,True,5.0,0.3076923076923077,Data splitting
8.0,-10.170625305960261,-113.77615853618028,958.733957640967,True,5.0,0.3076923076923077,Data splitting
8.0,3.8749203578794886,-375.4088061350651,15.95190348873814,True,5.0,0.3076923076923077,Data splitting
8.0,-0.6647070639431258,-3.2958336607769247,56.7184276274909,True,5.0,0.3076923076923077,Data splitting
8.0,0.6239532416348886,-461.4038174910307,327.9604530545022,False,5.0,0.3076923076923077,Data splitting
8.0,0.5082282490334551,-413.8169750889116,323.03347668700553,False,5.0,0.3076923076923077,Data splitting
8.0,0.191079175917987,-221.98335635162945,195.5715375060006,False,5.0,0.3076923076923077,Data splitting
8.0,-1.2682226378314945,-748.493523633562,1126.1610567616906,False,5.0,0.3076923076923077,Data splitting
8.0,0.3913479714359739,-701.1774118312215,483.5325960421477,False,5.0,0.3076923076923077,Data splitting
8.0,-0.13759840772234183,-445.9506051926881,376.6596393196468,False,5.0,0.3076923076923077,Data splitting
8.0,0.2674515237078739,-106.45372093770871,237.4257269318711,False,5.0,0.3076923076923077,Data splitting
8.0,-0.1259045128750316,-71.26665595686319,16.498827383585954,False,5.0,0.3076923076923077,Data splitting
8.0,1.3290091598896938,49.993981557449956,395.78935401071664,False,5.0,0.3076923076923077,Data splitting
8.0,0.9068550047666217,37.9476582830257,317.92206971593225,False,5.0,0.3076923076923077,Data splitting
8.0,0.3055453784548973,16.494345862903543,143.9800889493297,False,5.0,0.3076923076923077,Data splitting
8.0,-5.284182812276896,-1140.280236961641,-104.69890273116494,False,5.0,0.3076923076923077,Data splitting
8.0,7.916471531525896,-80.6990750642185,1052.4106156954163,False,5.0,0.3076923076923077,Data splitting
8.0,-6.287889309748175,-684.174307928253,182.50033441085932,False,5.0,0.3076923076923077,Data splitting
8.0,2.141178746530941,-100.53240903226146,240.46781766710566,False,5.0,0.3076923076923077,Data splitting
8.0,-0.20561817246046854,-37.71601552691234,27.403702433085755,False,5.0,0.3076923076923077,Data splitting
8.0,-0.7654624286062767,-180.45895437693497,172.01786572233453,True,5.0,0.6666666666666665,Naive
8.0,-0.754858616806147,-154.70599520468755,163.01977210617292,True,5.0,0.6666666666666665,Naive
8.0,0.09363723352738507,-82.42339453287612,88.0723061296909,True,5.0,0.6666666666666665,Naive
8.0,1.3308469548616477,-420.50767882854797,567.8638424042094,True,5.0,0.6666666666666665,Naive
8.0,-1.6464626941735394,-532.7080191739776,218.03778268405802,True,5.0,0.6666666666666665,Naive
8.0,1.842338550028456,-115.54796043375589,358.1848442020771,True,5.0,0.6666666666666665,Naive
8.0,-0.13041614504490648,-126.00176986765479,31.98264425198642,True,5.0,0.6666666666666665,Naive
8.0,-0.28313328662708603,-0.35850878098215233,27.449858439712393,True,5.0,0.6666666666666665,Naive
8.0,0.796165431977533,-257.72213781220904,6.607686660415553,True,5.0,0.6666666666666665,Naive
8.0,-0.02214597165947683,-218.9566822513118,3.5664696693443148,True,5.0,0.6666666666666665,Naive
8.0,0.46349898753970575,-108.3804498031549,3.4265874511003176,True,5.0,0.6666666666666665,Naive
8.0,-0.7415811621579421,-59.6077080257561,658.443342535602,True,5.0,0.6666666666666665,Naive
8.0,0.3327608282438396,-421.9518234654932,220.9433993996086,True,5.0,0.6666666666666665,Naive
8.0,-0.8420282521376747,-283.8493684249523,216.92381769900527,True,5.0,0.6666666666666665,Naive
8.0,0.8077215336297309,-62.64046208823809,153.4593604573824,True,5.0,0.6666666666666665,Naive
8.0,0.18293801043405447,-27.384469149622653,11.46595972782487,True,5.0,0.6666666666666665,Naive
8.0,0.07444116888184721,-80.13753722755905,182.81204468961752,False,5.0,0.6666666666666665,Naive
